 ordergroup |  ordergroupmember   |   uom    |  qty  | unroundedqty | type |   source   |    dest    
------------+---------------------+----------+-------+--------------+------+------------+------------
 118709548  |                     | 32701002 |    68 |           68 |    1 |            | 118698853
 118709548  |                     | 32701003 |    68 |           68 |    1 |            | 118698853
 118709548  |                     | 32701002 |   140 |          140 |    2 |            | 118698853
 118709548  |                     | 32701002 |   140 |          140 |    3 |            | 118698853
 118709548  |                     | 32701003 |   140 |          140 |    2 |            | 118698853
 118709548  |                     | 32701003 |   140 |          140 |    3 |            | 118698853
 118709548  | OOPT-MBG327.01-OGM1 | 32701002 |    34 |           34 |    1 | 2497681510 | 118698853
 118709548  | OOPT-MBG327.01-OGM1 | 32701003 |    34 |           34 |    1 | 2497681510 | 118698853
 118709548  | OOPT-MBG327.01-OGM1 | 32701002 |    70 |           70 |    2 | 2497681510 | 118698853
 118709548  | OOPT-MBG327.01-OGM1 | 32701002 |    70 |           70 |    3 | 2497681510 | 118698853
 118709548  | OOPT-MBG327.01-OGM1 | 32701003 |    70 |           70 |    2 | 2497681510 | 118698853
 118709548  | OOPT-MBG327.01-OGM1 | 32701003 |    70 |           70 |    3 | 2497681510 | 118698853
 118709548  | OOPT-MBG327.01-OGM2 | 32701002 |    34 |           34 |    1 | 2497681511 | 118698853
 118709548  | OOPT-MBG327.01-OGM2 | 32701003 |    34 |           34 |    1 | 2497681511 | 118698853
 118709548  | OOPT-MBG327.01-OGM2 | 32701002 |    70 |           70 |    2 | 2497681511 | 118698853
 118709548  | OOPT-MBG327.01-OGM2 | 32701002 |    70 |           70 |    3 | 2497681511 | 118698853
 118709548  | OOPT-MBG327.01-OGM2 | 32701003 |    70 |           70 |    2 | 2497681511 | 118698853
 118709548  | OOPT-MBG327.01-OGM2 | 32701003 |    70 |           70 |    3 | 2497681511 | 118698853
 119633069  |                     | 32702002 |    68 |           68 |    1 |            | 119622374
 119633069  |                     | 32702003 |    68 |           68 |    1 |            | 119622374
 119633069  |                     | 32702002 |   152 |          152 |    2 |            | 119622374
 119633069  |                     | 32702002 |   152 |          152 |    3 |            | 119622374
 119633069  |                     | 32702003 |   152 |          152 |    2 |            | 119622374
 119633069  |                     | 32702003 |   152 |          152 |    3 |            | 119622374
 119633069  | OOPT-MBG327.02-OGM1 | 32702002 |    34 |           34 |    1 | 2497711301 | 119622374
 119633069  | OOPT-MBG327.02-OGM1 | 32702003 |    34 |           34 |    1 | 2497711301 | 119622374
 119633069  | OOPT-MBG327.02-OGM1 | 32702002 |    76 |           76 |    2 | 2497711301 | 119622374
 119633069  | OOPT-MBG327.02-OGM1 | 32702002 |    76 |           76 |    3 | 2497711301 | 119622374
 119633069  | OOPT-MBG327.02-OGM1 | 32702003 |    76 |           76 |    2 | 2497711301 | 119622374
 119633069  | OOPT-MBG327.02-OGM1 | 32702003 |    76 |           76 |    3 | 2497711301 | 119622374
 119633069  | OOPT-MBG327.02-OGM2 | 32702002 |    34 |           34 |    1 | 2497711302 | 119622374
 119633069  | OOPT-MBG327.02-OGM2 | 32702003 |    34 |           34 |    1 | 2497711302 | 119622374
 119633069  | OOPT-MBG327.02-OGM2 | 32702002 |    76 |           76 |    2 | 2497711302 | 119622374
 119633069  | OOPT-MBG327.02-OGM2 | 32702002 |    76 |           76 |    3 | 2497711302 | 119622374
 119633069  | OOPT-MBG327.02-OGM2 | 32702003 |    76 |           76 |    2 | 2497711302 | 119622374
 119633069  | OOPT-MBG327.02-OGM2 | 32702003 |    76 |           76 |    3 | 2497711302 | 119622374
 120556590  |                     | 32703002 |    68 |           68 |    1 |            | 120545895
 120556590  |                     | 32703003 |    68 |           68 |    1 |            | 120545895
 120556590  |                     | 32703002 |   160 |          160 |    2 |            | 120545895
 120556590  |                     | 32703002 |   160 |          160 |    3 |            | 120545895
 120556590  |                     | 32703003 |   160 |          160 |    2 |            | 120545895
 120556590  |                     | 32703003 |   160 |          160 |    3 |            | 120545895
 120556590  | OOPT-MBG327.03-OGM1 | 32703002 |    34 |           34 |    1 | 2497741092 | 120545895
 120556590  | OOPT-MBG327.03-OGM1 | 32703003 |    34 |           34 |    1 | 2497741092 | 120545895
 120556590  | OOPT-MBG327.03-OGM1 | 32703002 |    80 |           80 |    2 | 2497741092 | 120545895
 120556590  | OOPT-MBG327.03-OGM1 | 32703002 |    80 |           80 |    3 | 2497741092 | 120545895
 120556590  | OOPT-MBG327.03-OGM1 | 32703003 |    80 |           80 |    2 | 2497741092 | 120545895
 120556590  | OOPT-MBG327.03-OGM1 | 32703003 |    80 |           80 |    3 | 2497741092 | 120545895
 120556590  | OOPT-MBG327.03-OGM2 | 32703002 |    34 |           34 |    1 | 2497741093 | 120545895
 120556590  | OOPT-MBG327.03-OGM2 | 32703003 |    34 |           34 |    1 | 2497741093 | 120545895
 120556590  | OOPT-MBG327.03-OGM2 | 32703002 |    80 |           80 |    2 | 2497741093 | 120545895
 120556590  | OOPT-MBG327.03-OGM2 | 32703002 |    80 |           80 |    3 | 2497741093 | 120545895
 120556590  | OOPT-MBG327.03-OGM2 | 32703003 |    80 |           80 |    2 | 2497741093 | 120545895
 120556590  | OOPT-MBG327.03-OGM2 | 32703003 |    80 |           80 |    3 | 2497741093 | 120545895
 121480111  |                     | 32704002 |    68 |           68 |    1 |            | 121469416
 121480111  |                     | 32704003 |    68 |           68 |    1 |            | 121469416
 121480111  |                     | 32704002 |   120 |          120 |    2 |            | 121469416
 121480111  |                     | 32704002 |   120 |          120 |    3 |            | 121469416
 121480111  |                     | 32704003 |   120 |          120 |    2 |            | 121469416
 121480111  |                     | 32704003 |   120 |          120 |    3 |            | 121469416
 121480111  | OOPT-MBG327.04-OGM1 | 32704002 |    34 |           34 |    1 | 2497770883 | 121469416
 121480111  | OOPT-MBG327.04-OGM1 | 32704003 |    34 |           34 |    1 | 2497770883 | 121469416
 121480111  | OOPT-MBG327.04-OGM1 | 32704002 |    60 |           60 |    2 | 2497770883 | 121469416
 121480111  | OOPT-MBG327.04-OGM1 | 32704002 |    60 |           60 |    3 | 2497770883 | 121469416
