    item    |   source   |    dest    | qty  | unroundedqty |   uom    | ordergroup |  ordergroupmember   
------------+------------+------------+------+--------------+----------+------------+---------------------
 991180816  | 661835420  | 3337012143 |   50 |   49.3103448 | 33401002 | 3337022838 | OOPT-GEX334.01-OGM1
 991180816  | 661835420  | 3337012143 |   50 |   49.3103448 | 33401003 | 3337022838 | OOPT-GEX334.01-OGM1
 991180817  | 661835420  | 3337012144 |   50 |   49.3103448 | 33401002 | 3337022838 | OOPT-GEX334.01-OGM1
 991180817  | 661835420  | 3337012144 |   50 |   49.3103448 | 33401003 | 3337022838 | OOPT-GEX334.01-OGM1
 991180818  | 661835421  | 3337012143 |   50 |   49.3103448 | 33401002 | 3337022838 | OOPT-GEX334.01-OGM2
 991180818  | 661835421  | 3337012143 |   50 |   49.3103448 | 33401003 | 3337022838 | OOPT-GEX334.01-OGM2
 991180819  | 661835421  | 3337012144 |   50 |   49.3103448 | 33401002 | 3337022838 | OOPT-GEX334.01-OGM2
 991180819  | 661835421  | 3337012144 |   50 |   49.3103448 | 33401003 | 3337022838 | OOPT-GEX334.01-OGM2
 991181777  | 661865211  | 3337935664 |   40 |   39.3103448 | 33402002 | 3337946359 | OOPT-GEX334.02-OGM1
 991181777  | 661865211  | 3337935664 |   40 |   39.3103448 | 33402003 | 3337946359 | OOPT-GEX334.02-OGM1
 991181778  | 661865211  | 3337935665 |   50 |   49.3103448 | 33402002 | 3337946359 | OOPT-GEX334.02-OGM1
 991181778  | 661865211  | 3337935665 |   50 |   49.3103448 | 33402003 | 3337946359 | OOPT-GEX334.02-OGM1
 991181779  | 661865212  | 3337935664 |   50 |   49.3103448 | 33402002 | 3337946359 | OOPT-GEX334.02-OGM2
 991181779  | 661865212  | 3337935664 |   50 |   49.3103448 | 33402003 | 3337946359 | OOPT-GEX334.02-OGM2
 991181780  | 661865212  | 3337935665 |   50 |   49.3103448 | 33402002 | 3337946359 | OOPT-GEX334.02-OGM2
 991181780  | 661865212  | 3337935665 |   50 |   49.3103448 | 33402003 | 3337946359 | OOPT-GEX334.02-OGM2
 991182738  | 661895002  | 3338859185 |   50 |   49.3103448 | 33403002 | 3338869880 | OOPT-GEX334.03-OGM1
 991182738  | 661895002  | 3338859185 |   50 |   49.3103448 | 33403003 | 3338869880 | OOPT-GEX334.03-OGM1
 991182739  | 661895002  | 3338859186 |   50 |   49.3103448 | 33403002 | 3338869880 | OOPT-GEX334.03-OGM1
 991182739  | 661895002  | 3338859186 |   50 |   49.3103448 | 33403003 | 3338869880 | OOPT-GEX334.03-OGM1
 991182740  | 661895003  | 3338859185 |   25 |   24.8275862 | 33403002 | 3338869880 | OOPT-GEX334.03-OGM2
 991182740  | 661895003  | 3338859185 |   25 |   24.8275862 | 33403003 | 3338869880 | OOPT-GEX334.03-OGM2
 991182741  | 661895003  | 3338859186 |   50 |   49.3103448 | 33403002 | 3338869880 | OOPT-GEX334.03-OGM2
